height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
187,90,44,Male,High,Vegan,Gluten,Gain,Salad,830,Quinoa,1090,Lentils,1050,Tofu Stir Fry,1030,Vegan Curry,990,Lentils,930,Lentils,960,Fruit Bowl,620,Vegan Curry,1030,Quinoa,1190,Fruit Bowl,740,Fruit Bowl,740,Vegetable Stew,930,Smoothie,690,Tofu Stir Fry,1070,Salad,880,Quinoa,1160,Salad,880,Vegan Curry,980,Lentils,920,Vegan Curry,980
187,57,22,Male,Low,Vegan,Nuts,Gain,Salad,850,Lentils,1090,Vegetable Stew,1050,Vegan Curry,1150,Millet Upma,1000,Salad,840,Tofu Stir Fry,1010,Vegetable Stew,880,Quinoa,940,Tofu Stir Fry,1000,Smoothie,640,Vegan Curry,960,Salad,850,Vegan Curry,1160,Fruit Bowl,690,Millet Upma,1020,Lentils,1100,Smoothie,780,Millet Upma,810,Vegan Curry,930,Lentils,870
185,47,30,Male,Medium,Vegan,Nuts,Gain,Millet Upma,870,Millet Upma,870,Tofu Stir Fry,1030,Millet Upma,1170,Smoothie,900,Smoothie,900,Tofu Stir Fry,1020,Quinoa,950,Vegetable Stew,890,Smoothie,730,Lentils,1020,Salad,800,Salad,720,Tofu Stir Fry,1020,Lentils,920,Lentils,1020,Millet Upma,950,Millet Upma,950,Smoothie,700,Lentils,980,Tofu Stir Fry,1090
186,80,20,Female,Low,Veg,Nuts,Gain,Idli,790,Upma,900,Upma,900,Dal,1060,Poha,830,Rice,910,Rice,820,Oats,860,Vegetable Khichdi,1100,Dal,1000,Chappati,750,Rice,860,Oats,910,Vegetable Pulao,1090,Idli,720,Chappati,710,Vegetable Khichdi,1080,Oats,840,Paneer Curry,1160,Vegetable Pulao,990,Chappati,690
180,96,25,Female,Low,Veg,None,Maintain,Upma,680,Poha,650,Chappati,620,Paneer Curry,710,Dal,570,Paneer Curry,710,Rice,720,Rice,720,Upma,690,Dal,630,Rice,540,Paneer Curry,790,Rice,630,Rice,630,Poha,580,Poha,680,Upma,720,Idli,620,Vegetable Pulao,560,Paneer Curry,650,Paneer Curry,650
159,67,41,Male,Low,Non-Veg,None,Loss,Chicken Curry,520,Paratha,410,Chicken Curry,520,Paratha,450,Brown Rice,420,Chicken Curry,560,Brown Rice,410,Paneer,450,Grilled Chicken,500,Paratha,550,Boiled Eggs,280,Eggs,470,Chicken Curry,480,Omelette,300,Chicken Curry,480,Paneer,550,Eggs,450,Eggs,450,Grilled Chicken,480,Fish Fry,460,Omelette,330
161,74,20,Female,Medium,Vegan,Dairy,Maintain,Fruit Bowl,510,Lentils,790,Vegan Curry,840,Tofu Stir Fry,780,Salad,560,Vegan Curry,760,Lentils,700,Fruit Bowl,450,Quinoa,720,Smoothie,660,Vegetable Stew,890,Fruit Bowl,600,Millet Upma,650,Tofu Stir Fry,770,Smoothie,500,Salad,650,Salad,650,Vegan Curry,890,Lentils,810,Salad,640,Fruit Bowl,520
185,58,42,Female,Low,Veg,Dairy,Loss,Chappati,420,Upma,460,Chappati,420,Chappati,470,Rice,540,Idli,450,Oats,430,Upma,400,Rice,410,Vegetable Khichdi,550,Poha,380,Vegetable Pulao,510,Idli,350,Vegetable Khichdi,560,Oats,440,Idli,360,Upma,420,Dal,510,Vegetable Pulao,450,Vegetable Pulao,450,Vegetable Pulao,450
159,67,21,Male,High,Vegan,Gluten,Loss,Tofu Stir Fry,520,Fruit Bowl,300,Vegetable Stew,450,Vegetable Stew,440,Quinoa,480,Salad,360,Fruit Bowl,400,Lentils,620,Fruit Bowl,400,Millet Upma,460,Lentils,490,Lentils,490,Tofu Stir Fry,510,Vegetable Stew,450,Millet Upma,430,Smoothie,450,Salad,500,Fruit Bowl,410,Vegetable Stew,440,Vegan Curry,490,Fruit Bowl,290
164,65,27,Female,Low,Non-Veg,None,Gain,Boiled Eggs,570,Paratha,1130,Eggs,960,Grilled Chicken,1100,Paneer,1010,Eggs,830,Grilled Chicken,1010,Eggs,760,Grilled Chicken,1010,Paneer,1020,Omelette,780,Paneer,1020,Eggs,780,Fish Fry,1010,Brown Rice,860,Eggs,760,Paratha,900,Chicken Curry,1130,Paneer,940,Eggs,770,Brown Rice,860
161,50,58,Male,High,Vegan,Gluten,Loss,Smoothie,360,Tofu Stir Fry,560,Lentils,500,Vegan Curry,430,Millet Upma,370,Vegan Curry,430,Vegan Curry,480,Vegetable Stew,430,Vegetable Stew,430,Salad,410,Millet Upma,480,Lentils,520,Millet Upma,460,Quinoa,520,Quinoa,520,Tofu Stir Fry,450,Vegan Curry,430,Quinoa,420,Tofu Stir Fry,500,Millet Upma,420,Tofu Stir Fry,500
152,62,44,Male,Low,Non-Veg,Nuts,Maintain,Chicken Curry,860,Omelette,530,Omelette,530,Paratha,930,Omelette,720,Boiled Eggs,460,Chicken Curry,770,Brown Rice,580,Chicken Curry,770,Paratha,780,Omelette,610,Brown Rice,740,Brown Rice,770,Eggs,690,Omelette,640,Grilled Chicken,780,Eggs,590,Paratha,690,Fish Fry,880,Omelette,630,Omelette,630
163,77,36,Female,Low,Vegan,Gluten,Gain,Tofu Stir Fry,1260,Salad,900,Smoothie,820,Salad,710,Vegan Curry,970,Lentils,910,Vegetable Stew,950,Vegetable Stew,950,Quinoa,1020,Fruit Bowl,660,Vegetable Stew,980,Vegan Curry,1090,Quinoa,1000,Quinoa,1000,Millet Upma,900,Tofu Stir Fry,940,Vegan Curry,910,Lentils,850,Smoothie,760,Smoothie,760,Tofu Stir Fry,1180
154,67,18,Male,High,Vegan,Gluten,Maintain,Salad,510,Lentils,650,Tofu Stir Fry,720,Vegetable Stew,630,Millet Upma,610,Tofu Stir Fry,730,Fruit Bowl,520,Vegan Curry,860,Salad,630,Salad,640,Tofu Stir Fry,900,Fruit Bowl,520,Vegetable Stew,670,Lentils,700,Fruit Bowl,450,Quinoa,710,Tofu Stir Fry,760,Quinoa,710,Lentils,660,Lentils,660,Vegan Curry,700
177,74,57,Female,High,Veg,Gluten,Maintain,Poha,550,Vegetable Pulao,740,Poha,550,Idli,570,Poha,630,Paneer Curry,1000,Dal,730,Vegetable Khichdi,840,Idli,520,Rice,640,Chappati,560,Rice,640,Idli,570,Upma,660,Vegetable Khichdi,910,Dal,640,Poha,500,Vegetable Pulao,690,Paneer Curry,920,Chappati,550,Rice,630
189,69,38,Female,Low,Vegan,Gluten,Loss,Quinoa,550,Fruit Bowl,340,Vegan Curry,570,Tofu Stir Fry,560,Millet Upma,470,Smoothie,360,Millet Upma,520,Lentils,560,Fruit Bowl,360,Fruit Bowl,350,Quinoa,570,Smoothie,390,Tofu Stir Fry,500,Vegetable Stew,430,Salad,350,Salad,410,Quinoa,540,Millet Upma,490,Fruit Bowl,340,Smoothie,370,Vegetable Stew,510
156,62,46,Male,High,Veg,Nuts,Maintain,Upma,560,Vegetable Pulao,740,Upma,560,Idli,580,Vegetable Pulao,860,Idli,580,Rice,610,Rice,610,Paneer Curry,880,Rice,660,Rice,660,Poha,610,Vegetable Pulao,620,Upma,470,Paneer Curry,720,Dal,600,Vegetable Pulao,640,Paneer Curry,750,Chappati,580,Oats,700,Idli,560
177,49,27,Male,Medium,Vegan,Dairy,Maintain,Salad,580,Quinoa,760,Vegetable Stew,710,Fruit Bowl,570,Vegan Curry,940,Fruit Bowl,570,Millet Upma,630,Quinoa,700,Vegan Curry,730,Tofu Stir Fry,750,Quinoa,700,Fruit Bowl,430,Millet Upma,590,Tofu Stir Fry,710,Tofu Stir Fry,710,Fruit Bowl,460,Vegetable Stew,690,Millet Upma,660,Vegan Curry,720,Smoothie,480,Quinoa,700
165,46,60,Female,High,Vegan,None,Maintain,Vegan Curry,610,Tofu Stir Fry,630,Vegan Curry,610,Vegan Curry,800,Fruit Bowl,480,Lentils,750,Vegan Curry,830,Fruit Bowl,500,Salad,610,Quinoa,750,Quinoa,750,Smoothie,510,Vegan Curry,790,Quinoa,760,Salad,580,Fruit Bowl,560,Vegan Curry,930,Fruit Bowl,560,Salad,550,Vegetable Stew,670,Vegetable Stew,670
173,96,35,Female,Medium,Non-Veg,Dairy,Loss,Eggs,410,Fish Fry,530,Paratha,490,Chicken Curry,610,Eggs,410,Eggs,410,Chicken Curry,560,Brown Rice,420,Grilled Chicken,500,Paratha,410,Grilled Chicken,460,Omelette,320,Grilled Chicken,540,Eggs,400,Eggs,400,Fish Fry,500,Eggs,390,Paratha,460,Paneer,430,Paneer,430,Grilled Chicken,470
185,99,22,Male,Medium,Non-Veg,Nuts,Gain,Chicken Curry,990,Paneer,820,Paneer,820,Grilled Chicken,1030,Brown Rice,860,Paneer,940,Paratha,1280,Omelette,1000,Boiled Eggs,640,Paneer,1010,Omelette,770,Paneer,1010,Brown Rice,840,Fish Fry,990,Brown Rice,840,Omelette,800,Chicken Curry,1280,Eggs,870,Chicken Curry,960,Grilled Chicken,860,Brown Rice,720
177,79,32,Female,High,Non-Veg,None,Gain,Paratha,1180,Boiled Eggs,590,Eggs,1000,Eggs,900,Brown Rice,1000,Brown Rice,1000,Brown Rice,840,Grilled Chicken,1010,Paratha,900,Brown Rice,880,Chicken Curry,1170,Paratha,930,Omelette,800,Paneer,1060,Paratha,1030,Paneer,920,Grilled Chicken,1000,Grilled Chicken,1000,Paneer,990,Paneer,990,Eggs,810
169,55,33,Female,Low,Non-Veg,Nuts,Gain,Paratha,880,Brown Rice,820,Paratha,880,Fish Fry,850,Brown Rice,730,Chicken Curry,970,Fish Fry,1060,Omelette,760,Fish Fry,1060,Boiled Eggs,530,Brown Rice,1000,Fish Fry,1160,Eggs,740,Grilled Chicken,980,Paratha,880,Brown Rice,910,Eggs,820,Brown Rice,910,Chicken Curry,920,Chicken Curry,920,Paratha,740
180,46,40,Male,Low,Vegan,Dairy,Maintain,Vegetable Stew,650,Quinoa,700,Smoothie,480,Quinoa,650,Millet Upma,580,Vegetable Stew,600,Vegan Curry,720,Millet Upma,630,Vegan Curry,720,Fruit Bowl,520,Lentils,810,Vegan Curry,870,Vegetable Stew,630,Vegan Curry,700,Smoothie,470,Fruit Bowl,580,Tofu Stir Fry,1000,Fruit Bowl,580,Smoothie,550,Quinoa,790,Salad,600
181,62,20,Male,High,Vegan,None,Loss,Vegetable Stew,460,Salad,380,Lentils,480,Quinoa,440,Quinoa,440,Vegan Curry,450,Tofu Stir Fry,650,Fruit Bowl,380,Fruit Bowl,380,Lentils,450,Quinoa,470,Vegetable Stew,430,Tofu Stir Fry,560,Smoothie,360,Millet Upma,470,Salad,390,Millet Upma,460,Smoothie,360,Salad,350,Quinoa,460,Quinoa,460
180,89,54,Female,Low,Veg,Dairy,Maintain,Paneer Curry,880,Chappati,530,Rice,600,Vegetable Pulao,680,Upma,520,Paneer Curry,790,Poha,630,Vegetable Pulao,860,Idli,570,Rice,750,Upma,720,Upma,720,Poha,730,Idli,670,Poha,730,Idli,510,Dal,720,Dal,720,Paneer Curry,770,Vegetable Pulao,660,Chappati,460
166,52,24,Male,Low,Veg,Dairy,Gain,Chappati,780,Poha,820,Oats,930,Vegetable Pulao,890,Vegetable Pulao,890,Vegetable Khichdi,950,Poha,780,Paneer Curry,1250,Upma,820,Upma,870,Oats,950,Oats,950,Dal,930,Vegetable Khichdi,1060,Chappati,700,Upma,830,Oats,900,Dal,1010,Paneer Curry,1070,Vegetable Khichdi,980,Rice,730
168,71,45,Female,High,Vegan,Gluten,Gain,Millet Upma,860,Vegan Curry,990,Smoothie,660,Smoothie,760,Tofu Stir Fry,1170,Fruit Bowl,680,Lentils,930,Fruit Bowl,600,Tofu Stir Fry,1030,Vegetable Stew,1080,Salad,880,Millet Upma,1040,Millet Upma,870,Millet Upma,870,Millet Upma,870,Quinoa,1050,Millet Upma,940,Vegetable Stew,980,Vegetable Stew,830,Vegan Curry,920,Vegan Curry,920
155,93,19,Male,Medium,Veg,Gluten,Maintain,Dal,720,Upma,590,Dal,720,Chappati,550,Vegetable Khichdi,830,Poha,570,Dal,700,Dal,700,Chappati,520,Idli,500,Upma,570,Vegetable Pulao,750,Dal,670,Oats,600,Upma,550,Idli,590,Rice,710,Vegetable Pulao,890,Upma,610,Poha,580,Rice,630
169,74,30,Male,Low,Vegan,Gluten,Maintain,Vegan Curry,690,Vegetable Stew,620,Salad,510,Vegetable Stew,590,Quinoa,630,Lentils,610,Salad,600,Salad,600,Tofu Stir Fry,850,Lentils,670,Lentils,670,Salad,530,Tofu Stir Fry,710,Smoothie,460,Vegan Curry,690,Salad,590,Vegetable Stew,720,Salad,590,Salad,630,Millet Upma,750,Millet Upma,750
168,87,20,Female,High,Veg,Gluten,Gain,Vegetable Pulao,890,Upma,680,Paneer Curry,1040,Upma,900,Upma,900,Rice,940,Oats,950,Chappati,790,Upma,870,Chappati,760,Vegetable Pulao,1080,Chappati,760,Paneer Curry,1140,Poha,720,Oats,820,Idli,770,Rice,920,Upma,880,Idli,800,Poha,870,Vegetable Khichdi,1270
160,75,50,Female,Medium,Veg,Dairy,Gain,Paneer Curry,900,Paneer Curry,900,Vegetable Khichdi,820,Idli,790,Upma,910,Vegetable Khichdi,1270,Upma,880,Idli,760,Upma,880,Idli,850,Idli,850,Idli,850,Idli,800,Vegetable Pulao,1190,Poha,880,Chappati,750,Dal,1000,Rice,860,Vegetable Khichdi,1050,Poha,720,Dal,920
151,60,28,Female,High,Vegan,None,Loss,Fruit Bowl,340,Vegetable Stew,510,Smoothie,380,Quinoa,460,Quinoa,460,Quinoa,460,Lentils,440,Vegetable Stew,420,Tofu Stir Fry,490,Quinoa,510,Vegan Curry,530,Fruit Bowl,320,Vegetable Stew,450,Salad,370,Vegan Curry,500,Vegetable Stew,490,Salad,400,Lentils,510,Vegetable Stew,390,Vegan Curry,440,Vegetable Stew,390
172,63,57,Male,Low,Non-Veg,Dairy,Loss,Boiled Eggs,270,Eggs,450,Brown Rice,500,Brown Rice,420,Grilled Chicken,500,Grilled Chicken,500,Paneer,420,Grilled Chicken,460,Brown Rice,380,Paratha,450,Paratha,450,Fish Fry,490,Omelette,310,Grilled Chicken,450,Fish Fry,440,Fish Fry,570,Brown Rice,490,Eggs,440,Brown Rice,450,Paneer,490,Grilled Chicken,540
169,90,38,Male,Medium,Veg,Nuts,Maintain,Rice,550,Oats,580,Vegetable Pulao,690,Poha,540,Upma,560,Vegetable Pulao,730,Idli,550,Vegetable Pulao,830,Chappati,580,Dal,810,Rice,700,Upma,670,Idli,630,Oats,790,Chappati,660,Rice,700,Oats,720,Idli,580,Chappati,580,Chappati,580,Upma,640
173,54,55,Female,High,Vegan,None,Maintain,Vegan Curry,640,Tofu Stir Fry,660,Millet Upma,550,Vegan Curry,880,Vegetable Stew,790,Fruit Bowl,530,Lentils,750,Vegetable Stew,720,Vegetable Stew,720,Millet Upma,680,Lentils,740,Lentils,740,Vegan Curry,930,Fruit Bowl,560,Salad,680,Quinoa,780,Vegan Curry,810,Fruit Bowl,490,Tofu Stir Fry,660,Vegan Curry,640,Quinoa,620
175,80,27,Male,Low,Non-Veg,Gluten,Loss,Brown Rice,430,Chicken Curry,580,Brown Rice,430,Fish Fry,520,Omelette,370,Eggs,400,Brown Rice,560,Boiled Eggs,300,Paratha,600,Eggs,430,Brown Rice,480,Paneer,520,Grilled Chicken,460,Chicken Curry,510,Omelette,320,Grilled Chicken,520,Fish Fry,500,Paratha,460,Grilled Chicken,510,Omelette,360,Fish Fry,500
150,98,23,Male,High,Veg,Nuts,Gain,Paneer Curry,950,Paneer Curry,950,Upma,620,Poha,810,Poha,810,Paneer Curry,1290,Vegetable Khichdi,1030,Idli,640,Vegetable Khichdi,1030,Poha,740,Poha,740,Vegetable Khichdi,1080,Chappati,760,Rice,860,Paneer Curry,1260,Dal,1110,Oats,990,Idli,790,Chappati,880,Upma,960,Rice,1000
169,69,32,Male,Medium,Vegan,Nuts,Loss,Fruit Bowl,490,Fruit Bowl,490,Fruit Bowl,490,Lentils,500,Vegan Curry,530,Millet Upma,460,Fruit Bowl,310,Tofu Stir Fry,540,Quinoa,510,Vegan Curry,560,Millet Upma,480,Smoothie,370,Fruit Bowl,390,Smoothie,430,Fruit Bowl,390,Lentils,500,Quinoa,520,Fruit Bowl,320,Vegetable Stew,410,Lentils,420,Lentils,420
171,77,30,Female,Medium,Veg,Gluten,Loss,Vegetable Pulao,510,Upma,390,Paneer Curry,600,Poha,410,Idli,380,Vegetable Pulao,560,Vegetable Khichdi,530,Chappati,350,Upma,380,Oats,510,Upma,470,Rice,490,Vegetable Pulao,460,Idli,310,Vegetable Pulao,460,Poha,380,Vegetable Pulao,510,Dal,480,Chappati,340,Vegetable Khichdi,520,Vegetable Khichdi,520
159,75,32,Female,Low,Vegan,Gluten,Gain,Smoothie,820,Millet Upma,1060,Millet Upma,1060,Vegan Curry,890,Quinoa,860,Vegan Curry,890,Millet Upma,920,Tofu Stir Fry,1100,Millet Upma,920,Vegan Curry,850,Quinoa,830,Tofu Stir Fry,880,Smoothie,690,Lentils,970,Quinoa,1010,Fruit Bowl,730,Salad,890,Salad,890,Vegetable Stew,1100,Fruit Bowl,730,Smoothie,810
150,52,22,Male,Low,Vegan,Dairy,Maintain,Vegetable Stew,800,Fruit Bowl,540,Lentils,830,Vegan Curry,720,Vegetable Stew,640,Vegan Curry,720,Vegan Curry,720,Tofu Stir Fry,750,Millet Upma,630,Quinoa,650,Millet Upma,580,Millet Upma,580,Tofu Stir Fry,690,Vegetable Stew,600,Millet Upma,580,Vegetable Stew,650,Lentils,680,Quinoa,700,Vegetable Stew,600,Tofu Stir Fry,690,Quinoa,650
156,83,20,Female,High,Non-Veg,Gluten,Gain,Fish Fry,960,Paneer,910,Grilled Chicken,990,Eggs,770,Paneer,940,Paratha,920,Omelette,690,Fish Fry,970,Paneer,910,Brown Rice,890,Grilled Chicken,1070,Eggs,800,Paneer,920,Chicken Curry,1120,Paratha,900,Fish Fry,820,Chicken Curry,940,Chicken Curry,940,Brown Rice,1050,Boiled Eggs,560,Brown Rice,1050
161,97,49,Male,Medium,Vegan,None,Loss,Millet Upma,480,Lentils,510,Smoothie,370,Tofu Stir Fry,490,Smoothie,320,Lentils,440,Salad,530,Smoothie,480,Fruit Bowl,440,Fruit Bowl,340,Vegetable Stew,510,Smoothie,370,Millet Upma,550,Smoothie,420,Fruit Bowl,380,Millet Upma,520,Vegetable Stew,540,Smoothie,400,Tofu Stir Fry,520,Vegan Curry,500,Vegetable Stew,450
155,56,22,Female,Medium,Non-Veg,Gluten,Gain,Boiled Eggs,580,Omelette,910,Paneer,1200,Fish Fry,960,Fish Fry,960,Grilled Chicken,990,Boiled Eggs,490,Grilled Chicken,1100,Fish Fry,1070,Paneer,1070,Eggs,880,Brown Rice,980,Brown Rice,880,Paratha,930,Grilled Chicken,1050,Boiled Eggs,750,Omelette,1180,Boiled Eggs,750,Brown Rice,840,Omelette,700,Chicken Curry,1120
183,53,33,Female,Low,Non-Veg,Gluten,Gain,Paratha,1000,Fish Fry,1100,Eggs,850,Eggs,810,Paratha,960,Fish Fry,1050,Omelette,650,Chicken Curry,1040,Fish Fry,910,Grilled Chicken,1110,Paneer,1020,Boiled Eggs,490,Boiled Eggs,530,Paneer,1080,Paratha,1050,Paneer,860,Brown Rice,790,Paneer,860,Eggs,880,Paratha,1040,Brown Rice,970
183,86,45,Male,Low,Vegan,Nuts,Loss,Smoothie,410,Smoothie,410,Millet Upma,530,Smoothie,360,Salad,390,Vegetable Stew,480,Salad,340,Vegan Curry,460,Vegan Curry,460,Tofu Stir Fry,500,Vegetable Stew,440,Vegetable Stew,440,Tofu Stir Fry,530,Tofu Stir Fry,530,Fruit Bowl,310,Vegan Curry,420,Vegan Curry,420,Tofu Stir Fry,440,Millet Upma,420,Lentils,460,Millet Upma,420
180,88,50,Male,High,Vegan,Nuts,Maintain,Vegetable Stew,850,Smoothie,630,Smoothie,630,Salad,600,Tofu Stir Fry,840,Vegetable Stew,730,Smoothie,580,Lentils,820,Smoothie,580,Millet Upma,650,Millet Upma,650,Vegetable Stew,670,Vegan Curry,820,Salad,600,Lentils,770,Vegetable Stew,650,Vegan Curry,730,Tofu Stir Fry,750,Vegetable Stew,620,Quinoa,660,Lentils,640
174,61,60,Male,Low,Veg,None,Gain,Vegetable Pulao,1170,Upma,900,Poha,860,Dal,1040,Oats,930,Rice,890,Upma,840,Oats,920,Poha,810,Oats,810,Paneer Curry,1140,Vegetable Pulao,980,Rice,780,Paneer Curry,1140,Oats,810,Idli,780,Rice,940,Poha,860,Oats,870,Vegetable Khichdi,1110,Chappati,730
186,51,42,Female,Medium,Non-Veg,None,Gain,Fish Fry,900,Brown Rice,780,Paneer,850,Chicken Curry,940,Brown Rice,710,Chicken Curry,940,Paneer,870,Omelette,660,Chicken Curry,1060,Fish Fry,970,Eggs,740,Brown Rice,830,Paratha,1130,Boiled Eggs,570,Grilled Chicken,1270,Eggs,830,Brown Rice,930,Paneer,1020,Paratha,950,Fish Fry,1040,Paneer,980
167,99,47,Female,Medium,Vegan,Gluten,Maintain,Smoothie,560,Tofu Stir Fry,870,Millet Upma,730,Smoothie,490,Tofu Stir Fry,760,Vegan Curry,730,Millet Upma,650,Tofu Stir Fry,780,Salad,550,Lentils,740,Smoothie,530,Vegetable Stew,720,Millet Upma,720,Salad,610,Millet Upma,720,Millet Upma,670,Lentils,730,Millet Upma,670,Quinoa,660,Millet Upma,590,Millet Upma,590
175,60,23,Male,Low,Veg,Nuts,Loss,Paneer Curry,580,Upma,380,Chappati,350,Oats,400,Oats,400,Oats,400,Upma,370,Upma,370,Dal,460,Idli,460,Chappati,480,Rice,550,Oats,470,Chappati,400,Vegetable Pulao,570,Dal,440,Vegetable Khichdi,510,Poha,350,Oats,490,Upma,450,Oats,490
155,89,47,Male,Low,Non-Veg,Dairy,Maintain,Brown Rice,540,Fish Fry,630,Chicken Curry,720,Omelette,590,Fish Fry,830,Paratha,760,Omelette,600,Omelette,600,Paratha,770,Eggs,520,Paneer,640,Fish Fry,680,Paratha,620,Grilled Chicken,700,Brown Rice,580,Grilled Chicken,970,Eggs,730,Boiled Eggs,430,Boiled Eggs,360,Paneer,750,Paratha,720
158,99,54,Female,High,Vegan,Gluten,Loss,Tofu Stir Fry,570,Smoothie,370,Lentils,520,Fruit Bowl,340,Tofu Stir Fry,580,Tofu Stir Fry,580,Lentils,470,Salad,370,Millet Upma,440,Smoothie,370,Millet Upma,490,Lentils,520,Vegetable Stew,470,Quinoa,500,Vegan Curry,520,Smoothie,350,Lentils,490,Tofu Stir Fry,550,Tofu Stir Fry,590,Fruit Bowl,340,Smoothie,380
165,58,57,Male,Low,Vegan,None,Maintain,Fruit Bowl,540,Tofu Stir Fry,930,Fruit Bowl,540,Quinoa,620,Lentils,600,Lentils,600,Tofu Stir Fry,780,Salad,560,Tofu Stir Fry,780,Vegetable Stew,730,Fruit Bowl,490,Millet Upma,710,Tofu Stir Fry,720,Tofu Stir Fry,720,Fruit Bowl,420,Smoothie,510,Quinoa,730,Lentils,710,Smoothie,640,Lentils,890,Fruit Bowl,570
169,75,22,Female,Low,Non-Veg,Nuts,Loss,Paneer,560,Paratha,550,Boiled Eggs,270,Eggs,550,Boiled Eggs,330,Brown Rice,610,Fish Fry,440,Fish Fry,440,Fish Fry,440,Grilled Chicken,520,Chicken Curry,580,Eggs,390,Grilled Chicken,580,Omelette,400,Brown Rice,480,Paratha,620,Boiled Eggs,310,Eggs,520,Boiled Eggs,270,Eggs,450,Fish Fry,590
188,93,41,Male,Medium,Non-Veg,Nuts,Loss,Grilled Chicken,500,Eggs,370,Fish Fry,480,Paneer,660,Omelette,500,Boiled Eggs,320,Eggs,370,Paneer,450,Chicken Curry,550,Chicken Curry,640,Boiled Eggs,260,Brown Rice,480,Paneer,440,Fish Fry,470,Fish Fry,470,Brown Rice,440,Paratha,460,Brown Rice,440,Paneer,430,Chicken Curry,520,Eggs,350
163,74,33,Female,Low,Veg,Dairy,Loss,Poha,400,Oats,450,Vegetable Pulao,540,Dal,460,Upma,380,Upma,380,Chappati,430,Upma,470,Poha,450,Rice,360,Dal,420,Vegetable Khichdi,480,Paneer Curry,610,Idli,350,Rice,420,Idli,470,Chappati,490,Poha,510,Idli,320,Upma,370,Paneer Curry,560
156,58,55,Male,High,Veg,Nuts,Maintain,Vegetable Pulao,780,Poha,570,Vegetable Pulao,780,Rice,710,Poha,660,Idli,600,Oats,670,Rice,640,Vegetable Pulao,800,Idli,500,Rice,600,Vegetable Pulao,750,Chappati,500,Vegetable Khichdi,770,Dal,670,Vegetable Pulao,760,Upma,590,Oats,640,Rice,600,Oats,630,Oats,630
185,82,41,Male,Low,Non-Veg,None,Maintain,Brown Rice,710,Brown Rice,710,Eggs,640,Brown Rice,660,Chicken Curry,890,Boiled Eggs,350,Fish Fry,960,Eggs,740,Boiled Eggs,440,Brown Rice,690,Fish Fry,800,Brown Rice,690,Brown Rice,890,Boiled Eggs,470,Omelette,740,Boiled Eggs,440,Brown Rice,830,Eggs,750,Brown Rice,690,Chicken Curry,920,Omelette,580
168,98,54,Female,Low,Non-Veg,Nuts,Maintain,Brown Rice,570,Paneer,630,Paratha,610,Paratha,620,Paratha,620,Grilled Chicken,700,Eggs,700,Boiled Eggs,410,Fish Fry,900,Grilled Chicken,730,Paneer,670,Eggs,550,Boiled Eggs,420,Brown Rice,780,Grilled Chicken,940,Fish Fry,780,Boiled Eggs,360,Grilled Chicken,800,Eggs,540,Grilled Chicken,720,Paratha,640
183,53,34,Female,Medium,Veg,Nuts,Gain,Vegetable Pulao,1230,Idli,820,Chappati,860,Poha,820,Vegetable Khichdi,1190,Rice,890,Oats,890,Chappati,750,Dal,1000,Poha,830,Rice,900,Chappati,790,Oats,840,Vegetable Khichdi,1070,Poha,740,Chappati,820,Chappati,820,Oats,980,Upma,820,Upma,820,Vegetable Khichdi,1140
